dataset,case_id,method,internal_id,dice@0.5,recall@0.5,cldice@0.5,image_path,gt_path,fov_path
HRF (all; manual1; FOV mask if present),09_dr,CDC (proposed; internal J3),J3_joint_detach_false,0.01602783390878667,0.00817764596367415,0.2574463415279334,C:\Users\zhang\Desktop\vessel\HRF\all\images\09_dr.JPG,C:\Users\zhang\Desktop\vessel\HRF\all\manual1\09_dr.tif,C:\Users\zhang\Desktop\vessel\HRF\all\mask\09_dr_mask.tif
HRF (all; manual1; FOV mask if present),09_g,Baseline (P0),P0_baseline,0.0032057829232249955,0.0016072957571820839,0.44025143261618144,C:\Users\zhang\Desktop\vessel\HRF\all\images\09_g.jpg,C:\Users\zhang\Desktop\vessel\HRF\all\manual1\09_g.tif,C:\Users\zhang\Desktop\vessel\HRF\all\mask\09_g_mask.tif
HRF (all; manual1; FOV mask if present),09_g,CDC (proposed; internal J3),J3_joint_detach_false,0.07556467455362989,0.03992773627801234,0.4902709376082846,C:\Users\zhang\Desktop\vessel\HRF\all\images\09_g.jpg,C:\Users\zhang\Desktop\vessel\HRF\all\manual1\09_g.tif,C:\Users\zhang\Desktop\vessel\HRF\all\mask\09_g_mask.tif
HRF (all; manual1; FOV mask if present),09_g,Baseline (P0),P0_baseline,0.0032057829232249955,0.0016072957571820839,0.44025143261618144,C:\Users\zhang\Desktop\vessel\HRF\all\images\09_g.jpg,C:\Users\zhang\Desktop\vessel\HRF\all\manual1\09_g.tif,C:\Users\zhang\Desktop\vessel\HRF\all\mask\09_g_mask.tif
HRF (all; manual1; FOV mask if present),09_g,CDC (proposed; internal J3),J3_joint_detach_false,0.07556467455362989,0.03992773627801234,0.4902709376082846,C:\Users\zhang\Desktop\vessel\HRF\all\images\09_g.jpg,C:\Users\zhang\Desktop\vessel\HRF\all\manual1\09_g.tif,C:\Users\zhang\Desktop\vessel\HRF\all\mask\09_g_mask.tif
HRF (all; manual1; FOV mask if present),09_h,Baseline (P0),P0_baseline,0.016317132521786813,0.008228222000163403,0.5066070921789201,C:\Users\zhang\Desktop\vessel\HRF\all\images\09_h.jpg,C:\Users\zhang\Desktop\vessel\HRF\all\manual1\09_h.tif,C:\Users\zhang\Desktop\vessel\HRF\all\mask\09_h_mask.tif
HRF (all; manual1; FOV mask if present),09_h,CDC (proposed; internal J3),J3_joint_detach_false,0.0247610611794875,0.012561511340711552,0.42157739376373515,C:\Users\zhang\Desktop\vessel\HRF\all\images\09_h.jpg,C:\Users\zhang\Desktop\vessel\HRF\all\manual1\09_h.tif,C:\Users\zhang\Desktop\vessel\HRF\all\mask\09_h_mask.tif
HRF (all; manual1; FOV mask if present),09_h,Baseline (P0),P0_baseline,0.016317132521786813,0.008228222000163403,0.5066070921789201,C:\Users\zhang\Desktop\vessel\HRF\all\images\09_h.jpg,C:\Users\zhang\Desktop\vessel\HRF\all\manual1\09_h.tif,C:\Users\zhang\Desktop\vessel\HRF\all\mask\09_h_mask.tif
HRF (all; manual1; FOV mask if present),09_h,CDC (proposed; internal J3),J3_joint_detach_false,0.0247610611794875,0.012561511340711552,0.42157739376373515,C:\Users\zhang\Desktop\vessel\HRF\all\images\09_h.jpg,C:\Users\zhang\Desktop\vessel\HRF\all\manual1\09_h.tif,C:\Users\zhang\Desktop\vessel\HRF\all\mask\09_h_mask.tif
HRF (all; manual1; FOV mask if present),10_dr,Baseline (P0),P0_baseline,0.013951773222687713,0.007039711696385852,0.48783774225257875,C:\Users\zhang\Desktop\vessel\HRF\all\images\10_dr.JPG,C:\Users\zhang\Desktop\vessel\HRF\all\manual1\10_dr.tif,C:\Users\zhang\Desktop\vessel\HRF\all\mask\10_dr_mask.tif
HRF (all; manual1; FOV mask if present),10_dr,CDC (proposed; internal J3),J3_joint_detach_false,0.027542579208918967,0.014045847661310404,0.45647449097301734,C:\Users\zhang\Desktop\vessel\HRF\all\images\10_dr.JPG,C:\Users\zhang\Desktop\vessel\HRF\all\manual1\10_dr.tif,C:\Users\zhang\Desktop\vessel\HRF\all\mask\10_dr_mask.tif
HRF (all; manual1; FOV mask if present),10_dr,Baseline (P0),P0_baseline,0.013951773222687713,0.007039711696385852,0.48783774225257875,C:\Users\zhang\Desktop\vessel\HRF\all\images\10_dr.JPG,C:\Users\zhang\Desktop\vessel\HRF\all\manual1\10_dr.tif,C:\Users\zhang\Desktop\vessel\HRF\all\mask\10_dr_mask.tif
HRF (all; manual1; FOV mask if present),10_dr,CDC (proposed; internal J3),J3_joint_detach_false,0.027542579208918967,0.014045847661310404,0.45647449097301734,C:\Users\zhang\Desktop\vessel\HRF\all\images\10_dr.JPG,C:\Users\zhang\Desktop\vessel\HRF\all\manual1\10_dr.tif,C:\Users\zhang\Desktop\vessel\HRF\all\mask\10_dr_mask.tif
HRF (all; manual1; FOV mask if present),10_g,Baseline (P0),P0_baseline,0.042610341692181204,0.021879362499603938,0.5006634330188049,C:\Users\zhang\Desktop\vessel\HRF\all\images\10_g.jpg,C:\Users\zhang\Desktop\vessel\HRF\all\manual1\10_g.tif,C:\Users\zhang\Desktop\vessel\HRF\all\mask\10_g_mask.tif
HRF (all; manual1; FOV mask if present),10_g,CDC (proposed; internal J3),J3_joint_detach_false,0.18147448015122875,0.10359847390561251,0.5617697428682178,C:\Users\zhang\Desktop\vessel\HRF\all\images\10_g.jpg,C:\Users\zhang\Desktop\vessel\HRF\all\manual1\10_g.tif,C:\Users\zhang\Desktop\vessel\HRF\all\mask\10_g_mask.tif
HRF (all; manual1; FOV mask if present),10_g,Baseline (P0),P0_baseline,0.042610341692181204,0.021879362499603938,0.5006634330188049,C:\Users\zhang\Desktop\vessel\HRF\all\images\10_g.jpg,C:\Users\zhang\Desktop\vessel\HRF\all\manual1\10_g.tif,C:\Users\zhang\Desktop\vessel\HRF\all\mask\10_g_mask.tif
HRF (all; manual1; FOV mask if present),10_g,CDC (proposed; internal J3),J3_joint_detach_false,0.18147448015122875,0.10359847390561251,0.5617697428682178,C:\Users\zhang\Desktop\vessel\HRF\all\images\10_g.jpg,C:\Users\zhang\Desktop\vessel\HRF\all\manual1\10_g.tif,C:\Users\zhang\Desktop\vessel\HRF\all\mask\10_g_mask.tif
HRF (all; manual1; FOV mask if present),10_h,Baseline (P0),P0_baseline,0.008375724795194191,0.004205897612547098,0.4973147881581697,C:\Users\zhang\Desktop\vessel\HRF\all\images\10_h.jpg,C:\Users\zhang\Desktop\vessel\HRF\all\manual1\10_h.tif,C:\Users\zhang\Desktop\vessel\HRF\all\mask\10_h_mask.tif
HRF (all; manual1; FOV mask if present),10_h,CDC (proposed; internal J3),J3_joint_detach_false,0.01907273250064871,0.009637983777454574,0.4475503766365253,C:\Users\zhang\Desktop\vessel\HRF\all\images\10_h.jpg,C:\Users\zhang\Desktop\vessel\HRF\all\manual1\10_h.tif,C:\Users\zhang\Desktop\vessel\HRF\all\mask\10_h_mask.tif
HRF (all; manual1; FOV mask if present),10_h,Baseline (P0),P0_baseline,0.008375724795194191,0.004205897612547098,0.4973147881581697,C:\Users\zhang\Desktop\vessel\HRF\all\images\10_h.jpg,C:\Users\zhang\Desktop\vessel\HRF\all\manual1\10_h.tif,C:\Users\zhang\Desktop\vessel\HRF\all\mask\10_h_mask.tif
HRF (all; manual1; FOV mask if present),10_h,CDC (proposed; internal J3),J3_joint_detach_false,0.01907273250064871,0.009637983777454574,0.4475503766365253,C:\Users\zhang\Desktop\vessel\HRF\all\images\10_h.jpg,C:\Users\zhang\Desktop\vessel\HRF\all\manual1\10_h.tif,C:\Users\zhang\Desktop\vessel\HRF\all\mask\10_h_mask.tif
HRF (all; manual1; FOV mask if present),11_dr,Baseline (P0),P0_baseline,0.025527688105289298,0.01298193353596407,0.4867085275523107,C:\Users\zhang\Desktop\vessel\HRF\all\images\11_dr.JPG,C:\Users\zhang\Desktop\vessel\HRF\all\manual1\11_dr.tif,C:\Users\zhang\Desktop\vessel\HRF\all\mask\11_dr_mask.tif
HRF (all; manual1; FOV mask if present),11_dr,CDC (proposed; internal J3),J3_joint_detach_false,0.051119722936781034,0.026500751927445495,0.43464518926347817,C:\Users\zhang\Desktop\vessel\HRF\all\images\11_dr.JPG,C:\Users\zhang\Desktop\vessel\HRF\all\manual1\11_dr.tif,C:\Users\zhang\Desktop\vessel\HRF\all\mask\11_dr_mask.tif
HRF (all; manual1; FOV mask if present),11_dr,Baseline (P0),P0_baseline,0.025527688105289298,0.01298193353596407,0.4867085275523107,C:\Users\zhang\Desktop\vessel\HRF\all\images\11_dr.JPG,C:\Users\zhang\Desktop\vessel\HRF\all\manual1\11_dr.tif,C:\Users\zhang\Desktop\vessel\HRF\all\mask\11_dr_mask.tif
HRF (all; manual1; FOV mask if present),11_dr,CDC (proposed; internal J3),J3_joint_detach_false,0.051119722936781034,0.026500751927445495,0.43464518926347817,C:\Users\zhang\Desktop\vessel\HRF\all\images\11_dr.JPG,C:\Users\zhang\Desktop\vessel\HRF\all\manual1\11_dr.tif,C:\Users\zhang\Desktop\vessel\HRF\all\mask\11_dr_mask.tif
HRF (all; manual1; FOV mask if present),11_g,Baseline (P0),P0_baseline,0.005082061755812509,0.002549735834578894,0.49493153474049995,C:\Users\zhang\Desktop\vessel\HRF\all\images\11_g.jpg,C:\Users\zhang\Desktop\vessel\HRF\all\manual1\11_g.tif,C:\Users\zhang\Desktop\vessel\HRF\all\mask\11_g_mask.tif
HRF (all; manual1; FOV mask if present),11_g,CDC (proposed; internal J3),J3_joint_detach_false,0.03964466815344555,0.020346732101893517,0.5000622219399764,C:\Users\zhang\Desktop\vessel\HRF\all\images\11_g.jpg,C:\Users\zhang\Desktop\vessel\HRF\all\manual1\11_g.tif,C:\Users\zhang\Desktop\vessel\HRF\all\mask\11_g_mask.tif
HRF (all; manual1; FOV mask if present),11_g,Baseline (P0),P0_baseline,0.005082061755812509,0.002549735834578894,0.49493153474049995,C:\Users\zhang\Desktop\vessel\HRF\all\images\11_g.jpg,C:\Users\zhang\Desktop\vessel\HRF\all\manual1\11_g.tif,C:\Users\zhang\Desktop\vessel\HRF\all\mask\11_g_mask.tif
HRF (all; manual1; FOV mask if present),11_g,CDC (proposed; internal J3),J3_joint_detach_false,0.03964466815344555,0.020346732101893517,0.5000622219399764,C:\Users\zhang\Desktop\vessel\HRF\all\images\11_g.jpg,C:\Users\zhang\Desktop\vessel\HRF\all\manual1\11_g.tif,C:\Users\zhang\Desktop\vessel\HRF\all\mask\11_g_mask.tif
HRF (all; manual1; FOV mask if present),11_h,Baseline (P0),P0_baseline,0.0037988141751081135,0.0019034222381421762,0.4261967036915498,C:\Users\zhang\Desktop\vessel\HRF\all\images\11_h.jpg,C:\Users\zhang\Desktop\vessel\HRF\all\manual1\11_h.tif,C:\Users\zhang\Desktop\vessel\HRF\all\mask\11_h_mask.tif
HRF (all; manual1; FOV mask if present),11_h,CDC (proposed; internal J3),J3_joint_detach_false,0.02692456519475444,0.013689998405099497,0.4061457226167351,C:\Users\zhang\Desktop\vessel\HRF\all\images\11_h.jpg,C:\Users\zhang\Desktop\vessel\HRF\all\manual1\11_h.tif,C:\Users\zhang\Desktop\vessel\HRF\all\mask\11_h_mask.tif
HRF (all; manual1; FOV mask if present),11_h,Baseline (P0),P0_baseline,0.0037988141751081135,0.0019034222381421762,0.4261967036915498,C:\Users\zhang\Desktop\vessel\HRF\all\images\11_h.jpg,C:\Users\zhang\Desktop\vessel\HRF\all\manual1\11_h.tif,C:\Users\zhang\Desktop\vessel\HRF\all\mask\11_h_mask.tif
HRF (all; manual1; FOV mask if present),11_h,CDC (proposed; internal J3),J3_joint_detach_false,0.02692456519475444,0.013689998405099497,0.4061457226167351,C:\Users\zhang\Desktop\vessel\HRF\all\images\11_h.jpg,C:\Users\zhang\Desktop\vessel\HRF\all\manual1\11_h.tif,C:\Users\zhang\Desktop\vessel\HRF\all\mask\11_h_mask.tif
HRF (all; manual1; FOV mask if present),12_dr,Baseline (P0),P0_baseline,0.0593900592041856,0.030995413742246205,0.48344405783877364,C:\Users\zhang\Desktop\vessel\HRF\all\images\12_dr.JPG,C:\Users\zhang\Desktop\vessel\HRF\all\manual1\12_dr.tif,C:\Users\zhang\Desktop\vessel\HRF\all\mask\12_dr_mask.tif
HRF (all; manual1; FOV mask if present),12_dr,CDC (proposed; internal J3),J3_joint_detach_false,0.21385261372525308,0.12548166484928944,0.5465981496455324,C:\Users\zhang\Desktop\vessel\HRF\all\images\12_dr.JPG,C:\Users\zhang\Desktop\vessel\HRF\all\manual1\12_dr.tif,C:\Users\zhang\Desktop\vessel\HRF\all\mask\12_dr_mask.tif
HRF (all; manual1; FOV mask if present),12_dr,Baseline (P0),P0_baseline,0.0593900592041856,0.030995413742246205,0.48344405783877364,C:\Users\zhang\Desktop\vessel\HRF\all\images\12_dr.JPG,C:\Users\zhang\Desktop\vessel\HRF\all\manual1\12_dr.tif,C:\Users\zhang\Desktop\vessel\HRF\all\mask\12_dr_mask.tif
HRF (all; manual1; FOV mask if present),12_dr,CDC (proposed; internal J3),J3_joint_detach_false,0.21385261372525308,0.12548166484928944,0.5465981496455324,C:\Users\zhang\Desktop\vessel\HRF\all\images\12_dr.JPG,C:\Users\zhang\Desktop\vessel\HRF\all\manual1\12_dr.tif,C:\Users\zhang\Desktop\vessel\HRF\all\mask\12_dr_mask.tif
HRF (all; manual1; FOV mask if present),12_g,Baseline (P0),P0_baseline,0.016100474930327444,0.008127677128506604,0.5042378776894868,C:\Users\zhang\Desktop\vessel\HRF\all\images\12_g.jpg,C:\Users\zhang\Desktop\vessel\HRF\all\manual1\12_g.tif,C:\Users\zhang\Desktop\vessel\HRF\all\mask\12_g_mask.tif
